marker	marker2	count	type
BADN01110417_1_1565	BADN01087166_1_1029	5	double_complement
BADN01110417_1_1565	BADN01099725_1_400	3	double_complement
BADN01112156_1_4797	Alb_SEX2	1	double_complement
BADN01112156_1_4797	BADN01000664_1_232	2	double_complement
BADN01112156_1_4797	BADN01001397_1_7193	6	double_complement
BADN01112156_1_4797	BADN01001424_1_5213	1	double_complement
BADN01112156_1_4797	BADN01001753_1_6183	1	double_complement
BADN01112156_1_4797	BADN01001834_1_17712	1	double_complement
BADN01112156_1_4797	BADN01001835_1_12128	4	double_complement
BADN01112156_1_4797	BADN01002302_1_39333	1	double_complement
BADN01112156_1_4797	BADN01002418_1_7981	3	double_complement
BADN01112156_1_4797	BADN01004216_1_9674	1	double_complement
BADN01112156_1_4797	BADN01005689_1_4692	7146	double_complement
BADN01112156_1_4797	BADN01009426_1_1232	1	double_complement
BADN01112156_1_4797	BADN01011511_1_4422	742	double_complement
BADN01112156_1_4797	BADN01012928_1_6882	1	double_complement
BADN01112156_1_4797	BADN01014241_1_1891	1	double_complement
BADN01112156_1_4797	BADN01015376_1_1843	1	double_complement
BADN01112156_1_4797	BADN01015498_1_6536	1	double_complement
BADN01112156_1_4797	BADN01015876_1_1945	2241	double_complement
BADN01112156_1_4797	BADN01016309_1_9855	7	double_complement
BADN01112156_1_4797	BADN01016640_1_6107	1	double_complement
BADN01112156_1_4797	BADN01017105_1_9741	1	double_complement
BADN01112156_1_4797	BADN01017325_1_2169	1	double_complement
BADN01112156_1_4797	BADN01019062_1_8588	5	double_complement
BADN01112156_1_4797	BADN01019759_1_8524	287	double_complement
BADN01112156_1_4797	BADN01022062_1_1904	15	double_complement
BADN01112156_1_4797	BADN01022352_1_4685	4	double_complement
BADN01112156_1_4797	BADN01023469_1_2605	1	double_complement
BADN01112156_1_4797	BADN01026007_1_15834	1	double_complement
BADN01112156_1_4797	BADN01026026_1_12955	503	double_complement
BADN01112156_1_4797	BADN01026037_1_2827	2	double_complement
BADN01112156_1_4797	BADN01029452_1_15039	518	double_complement
BADN01112156_1_4797	BADN01029483_1_2458	1	double_complement
BADN01112156_1_4797	BADN01032801_1_1821	1	double_complement
BADN01112156_1_4797	BADN01033752_1_2885	1	double_complement
BADN01112156_1_4797	BADN01034341_1_6446	23	double_complement
BADN01112156_1_4797	BADN01034348_1_2858	3	double_complement
BADN01112156_1_4797	BADN01035092_1_4669	1	double_complement
BADN01112156_1_4797	BADN01036219_1_831	29	double_complement
BADN01112156_1_4797	BADN01036484_1_7898	42	double_complement
BADN01112156_1_4797	BADN01037976_1_219	1	double_complement
BADN01112156_1_4797	BADN01037979_1_532	2	double_complement
BADN01112156_1_4797	BADN01038929_1_7947	1	double_complement
BADN01112156_1_4797	BADN01039266_1_785	1	double_complement
BADN01112156_1_4797	BADN01040743_1_556	1	double_complement
BADN01112156_1_4797	BADN01042428_1_10348	1	double_complement
BADN01112156_1_4797	BADN01043107_1_5938	1	double_complement
BADN01112156_1_4797	BADN01043658_1_8812	1	double_complement
BADN01112156_1_4797	BADN01045748_1_11458	1	double_complement
BADN01112156_1_4797	BADN01046003_1_7545	3	double_complement
BADN01112156_1_4797	BADN01046821_1_5451	33	double_complement
BADN01112156_1_4797	BADN01046966_1_9319	1	double_complement
BADN01112156_1_4797	BADN01048498_1_8872	1	double_complement
BADN01112156_1_4797	BADN01049133_1_3209	1	double_complement
BADN01112156_1_4797	BADN01050063_1_2026	1	double_complement
BADN01112156_1_4797	BADN01051345_1_9373	2	double_complement
BADN01112156_1_4797	BADN01051611_1_3780	155	double_complement
BADN01112156_1_4797	BADN01051708_1_4740	1	double_complement
BADN01112156_1_4797	BADN01052261_1_3258	1	double_complement
BADN01112156_1_4797	BADN01053233_1_1510	6	double_complement
BADN01112156_1_4797	BADN01056577_1_6515	1	double_complement
BADN01112156_1_4797	BADN01057149_1_476	1	double_complement
BADN01112156_1_4797	BADN01058098_1_13763	2	double_complement
BADN01112156_1_4797	BADN01062201_1_16949	4	double_complement
BADN01112156_1_4797	BADN01064919_1_8488	1	double_complement
BADN01112156_1_4797	BADN01072067_1_3785	1	double_complement
BADN01112156_1_4797	BADN01073078_1_3670	1	double_complement
BADN01112156_1_4797	BADN01073827_1_4752	4	double_complement
BADN01112156_1_4797	BADN01075639_1_13406	17	double_complement
BADN01112156_1_4797	BADN01079389_1_1562	8	double_complement
BADN01112156_1_4797	BADN01079677_1_10679	1	double_complement
BADN01112156_1_4797	BADN01080882_1_3609	1	double_complement
BADN01112156_1_4797	BADN01080967_1_4525	2	double_complement
BADN01112156_1_4797	BADN01083052_1_1131	1	double_complement
BADN01112156_1_4797	BADN01083870_1_14724	1	double_complement
BADN01112156_1_4797	BADN01084679_1_13352	9	double_complement
BADN01112156_1_4797	BADN01084851_1_5031	2	double_complement
BADN01112156_1_4797	BADN01086892_1_18991	2	double_complement
BADN01112156_1_4797	BADN01087166_1_1029	1	double_complement
BADN01112156_1_4797	BADN01098852_1_4627	1	double_complement
BADN01112156_1_4797	BADN01099725_1_400	3	double_complement
BADN01112156_1_4797	BADN01100481_1_541	1	double_complement
BADN01112156_1_4797	BADN01104140_1_2106	1	double_complement
BADN01112156_1_4797	BADN01105367_1_1942	1	double_complement
BADN01112156_1_4797	BADN01105766_1_17724	1	double_complement
BADN01112156_1_4797	BADN01108324_1_1338	1	double_complement
BADN01112156_1_4797	BADN01124063_1_397	1	double_complement
BADN01112156_1_4797	BADN01130913_1_1175	1	double_complement
BADN01112593_1_746	BADN01000664_1_232	1	double_complement
BADN01112593_1_746	BADN01001835_1_12128	10	double_complement
BADN01112593_1_746	BADN01001840_1_1656	1	double_complement
BADN01112593_1_746	BADN01005689_1_4692	23	double_complement
BADN01112593_1_746	BADN01011378_1_4248	238	double_complement
BADN01112593_1_746	BADN01013043_1_11522	2	double_complement
BADN01112593_1_746	BADN01016309_1_9855	1	double_complement
BADN01112593_1_746	BADN01016640_1_6107	1	double_complement
BADN01112593_1_746	BADN01018438_1_10508	2	double_complement
BADN01112593_1_746	BADN01024136_1_1269	1	double_complement
BADN01112593_1_746	BADN01026026_1_12955	21413	double_complement
BADN01112593_1_746	BADN01040743_1_556	1	double_complement
BADN01112593_1_746	BADN01045751_1_3996	4	double_complement
BADN01112593_1_746	BADN01048498_1_8872	1	double_complement
BADN01112593_1_746	BADN01050063_1_2026	4	double_complement
BADN01112593_1_746	BADN01051345_1_9373	6	double_complement
BADN01112593_1_746	BADN01053233_1_1510	1	double_complement
BADN01112593_1_746	BADN01058098_1_13763	2	double_complement
BADN01112593_1_746	BADN01072111_1_3230	2	double_complement
BADN01112593_1_746	BADN01078362_1_2166	1	double_complement
BADN01112593_1_746	BADN01080882_1_3609	2123	double_complement
BADN01112593_1_746	BADN01085957_1_829	19	double_complement
BADN01112593_1_746	BADN01086892_1_18991	1	double_complement
BADN01112593_1_746	BADN01089034_1_3705	9	double_complement
BADN01112593_1_746	BADN01095263_1_3876	2	double_complement
BADN01112593_1_746	BADN01110007_1_3160	5	double_complement
BADN01112593_1_746	BADN01130913_1_1175	3	double_complement
BADN01113373_1_1649	BADN01005689_1_4692	15	double_complement
BADN01113373_1_1649	BADN01012333_1_6305	3	double_complement
BADN01113373_1_1649	BADN01013711_1_2962	1	double_complement
BADN01113373_1_1649	BADN01016640_1_6107	4	double_complement
BADN01113373_1_1649	BADN01019759_1_8524	4	double_complement
BADN01113373_1_1649	BADN01026026_1_12955	2	double_complement
BADN01113373_1_1649	BADN01030571_1_4499	2	double_complement
BADN01113373_1_1649	BADN01041447_1_8375	3	double_complement
BADN01113373_1_1649	BADN01042428_1_10348	2	double_complement
BADN01113373_1_1649	BADN01046003_1_7545	3	double_complement
BADN01113373_1_1649	BADN01049620_1_7381	2	double_complement
BADN01113373_1_1649	BADN01074554_1_981	1	double_complement
BADN01113373_1_1649	BADN01083052_1_1131	1	double_complement
BADN01113373_1_1649	BADN01094316_1_3714	1	double_complement
BADN01116430_1_8846	BADN01001553_1_4991	7	double_complement
BADN01116430_1_8846	BADN01001613_1_505	1	double_complement
BADN01116430_1_8846	BADN01004922_1_1259	1	double_complement
BADN01116430_1_8846	BADN01005689_1_4692	1028	double_complement
BADN01116430_1_8846	BADN01013056_1_7079	9	double_complement
BADN01116430_1_8846	BADN01015498_1_6536	1	double_complement
BADN01116430_1_8846	BADN01016640_1_6107	3	double_complement
BADN01116430_1_8846	BADN01017325_1_2169	1	double_complement
BADN01116430_1_8846	BADN01025893_1_1231	1	double_complement
BADN01116430_1_8846	BADN01026026_1_12955	20	double_complement
BADN01116430_1_8846	BADN01028299_1_514	1	double_complement
BADN01116430_1_8846	BADN01033018_1_165	2	double_complement
BADN01116430_1_8846	BADN01036387_1_9607	8	double_complement
BADN01116430_1_8846	BADN01042428_1_10348	1	double_complement
BADN01116430_1_8846	BADN01043658_1_8812	3	double_complement
BADN01116430_1_8846	BADN01046821_1_5451	9	double_complement
BADN01116430_1_8846	BADN01057011_1_24879	1	double_complement
BADN01116430_1_8846	BADN01058098_1_13763	5	double_complement
BADN01116430_1_8846	BADN01071321_1_6712	1	double_complement
BADN01116430_1_8846	BADN01072119_1_2766	1	double_complement
BADN01116430_1_8846	BADN01080850_1_643	1	double_complement
BADN01116430_1_8846	BADN01083052_1_1131	3	double_complement
BADN01116430_1_8846	BADN01087166_1_1029	1	double_complement
BADN01116430_1_8846	BADN01089034_1_3705	1	double_complement
BADN01116430_1_8846	BADN01090557_1_114	1	double_complement
BADN01116430_1_8846	BADN01090929_1_438	3	double_complement
BADN01116430_1_8846	BADN01098852_1_4627	1	double_complement
BADN01116430_1_8846	BADN01099725_1_400	7	double_complement
BADN01116430_1_8846	BADN01102244_1_776	1	double_complement
BADN01116430_1_8846	BADN01104140_1_2106	1	double_complement
BADN01117024_1_429	BADN01001592_1_23229	3	double_complement
BADN01117024_1_429	BADN01001941_1_8475	2	double_complement
BADN01117024_1_429	BADN01004216_1_9674	1	double_complement
BADN01117024_1_429	BADN01005689_1_4692	12	double_complement
BADN01117024_1_429	BADN01011365_1_5538	2	double_complement
BADN01117024_1_429	BADN01014241_1_1891	1	double_complement
BADN01117024_1_429	BADN01016962_1_7022	1	double_complement
BADN01117024_1_429	BADN01021226_1_6023	8	double_complement
BADN01117024_1_429	BADN01026026_1_12955	3	double_complement
BADN01117024_1_429	BADN01027151_1_5896	1	double_complement
BADN01117024_1_429	BADN01027163_1_3934	1	double_complement
BADN01117024_1_429	BADN01033018_1_165	1	double_complement
BADN01117024_1_429	BADN01036790_1_1994	1	double_complement
BADN01117024_1_429	BADN01039266_1_785	14	double_complement
BADN01117024_1_429	BADN01045748_1_11458	1	double_complement
BADN01117024_1_429	BADN01046003_1_7545	1	double_complement
BADN01117024_1_429	BADN01046228_1_246	1	double_complement
BADN01117024_1_429	BADN01046821_1_5451	1	double_complement
BADN01117024_1_429	BADN01047722_1_3317	1	double_complement
BADN01117024_1_429	BADN01051611_1_3780	3	double_complement
BADN01117024_1_429	BADN01053233_1_1510	2	double_complement
BADN01117024_1_429	BADN01057323_1_9470	1	double_complement
BADN01117024_1_429	BADN01063722_1_671	1	double_complement
BADN01117024_1_429	BADN01071318_1_11438	2	double_complement
BADN01117024_1_429	BADN01076631_1_1332	1	double_complement
BADN01117024_1_429	BADN01077079_1_741	1	double_complement
BADN01117024_1_429	BADN01079677_1_10679	34	double_complement
BADN01117024_1_429	BADN01083052_1_1131	2	double_complement
BADN01117024_1_429	BADN01084851_1_5031	1	double_complement
BADN01117024_1_429	BADN01087166_1_1029	1	double_complement
BADN01124063_1_397	BADN01001553_1_4991	4	double_complement
BADN01124063_1_397	BADN01001613_1_505	1053	double_complement
BADN01124063_1_397	BADN01002302_1_39333	76	double_complement
BADN01124063_1_397	BADN01004922_1_1259	5	double_complement
BADN01124063_1_397	BADN01005689_1_4692	942	double_complement
BADN01124063_1_397	BADN01005955_1_32201	10	double_complement
BADN01124063_1_397	BADN01011511_1_4422	1	double_complement
BADN01124063_1_397	BADN01014263_1_1269	1	double_complement
BADN01124063_1_397	BADN01015498_1_6536	1	double_complement
BADN01124063_1_397	BADN01016309_1_9855	6	double_complement
BADN01124063_1_397	BADN01016640_1_6107	1	double_complement
BADN01124063_1_397	BADN01022062_1_1904	4	double_complement
BADN01124063_1_397	BADN01026026_1_12955	3	double_complement
BADN01124063_1_397	BADN01029300_1_2959	5	double_complement
BADN01124063_1_397	BADN01035092_1_4669	12	double_complement
BADN01124063_1_397	BADN01036484_1_7898	1	double_complement
BADN01124063_1_397	BADN01038760_1_1627	5	double_complement
BADN01124063_1_397	BADN01040743_1_556	3	double_complement
BADN01124063_1_397	BADN01040951_1_1696	5	double_complement
BADN01124063_1_397	BADN01042455_1_6873	5	double_complement
BADN01124063_1_397	BADN01045748_1_11458	3	double_complement
BADN01124063_1_397	BADN01048498_1_8872	1	double_complement
BADN01124063_1_397	BADN01051611_1_3780	1	double_complement
BADN01124063_1_397	BADN01052261_1_3258	1	double_complement
BADN01124063_1_397	BADN01059466_1_9499	2	double_complement
BADN01124063_1_397	BADN01061312_1_2107	5	double_complement
BADN01124063_1_397	BADN01064919_1_8488	2	double_complement
BADN01124063_1_397	BADN01065892_1_3822	1	double_complement
BADN01124063_1_397	BADN01072485_1_538	1	double_complement
BADN01124063_1_397	BADN01074554_1_981	1	double_complement
BADN01124063_1_397	BADN01080556_1_5079	8	double_complement
BADN01124063_1_397	BADN01083052_1_1131	1	double_complement
BADN01124063_1_397	BADN01084851_1_5031	2	double_complement
BADN01124063_1_397	BADN01096727_1_642	1	double_complement
BADN01124063_1_397	BADN01099725_1_400	3	double_complement
BADN01124063_1_397	BADN01102244_1_776	1	double_complement
BADN01124063_1_397	BADN01105766_1_17724	135	double_complement
BADN01124995_1_398	BADN01005689_1_4692	30	double_complement
BADN01124995_1_398	BADN01022692_1_2241	15	double_complement
BADN01124995_1_398	BADN01026026_1_12955	3	double_complement
BADN01124995_1_398	BADN01029483_1_2458	1	double_complement
BADN01124995_1_398	BADN01046821_1_5451	2	double_complement
BADN01124995_1_398	BADN01072119_1_2766	3	double_complement
BADN01124995_1_398	BADN01080882_1_3609	1	double_complement
BADN01124995_1_398	BADN01085667_1_2609	1	double_complement
BADN01126788_1_1898	BADN01005689_1_4692	1	double_complement
BADN01126788_1_1898	BADN01016640_1_6107	1	double_complement
BADN01126788_1_1898	BADN01026026_1_12955	1	double_complement
BADN01128414_1_1766	BADN01001581_1_6654	1	double_complement
BADN01128414_1_1766	BADN01005689_1_4692	7	double_complement
BADN01128414_1_1766	BADN01016309_1_9855	4	double_complement
BADN01128414_1_1766	BADN01025893_1_1231	1	double_complement
BADN01128414_1_1766	BADN01048498_1_8872	1	double_complement
BADN01128414_1_1766	BADN01086569_1_9017	19	double_complement
BADN01128414_1_1766	BADN01104140_1_2106	17	double_complement
BADN01128414_1_1766	BADN01108324_1_1338	1	double_complement
BADN01130913_1_1175	BADN01000664_1_232	10	double_complement
BADN01130913_1_1175	BADN01002494_1_2160	69	double_complement
BADN01130913_1_1175	BADN01005689_1_4692	6	double_complement
BADN01130913_1_1175	BADN01012928_1_6882	11	double_complement
BADN01130913_1_1175	BADN01016309_1_9855	13	double_complement
BADN01130913_1_1175	BADN01017105_1_9741	1	double_complement
BADN01130913_1_1175	BADN01033752_1_2885	1	double_complement
BADN01130913_1_1175	BADN01046821_1_5451	1	double_complement
BADN01130913_1_1175	BADN01052362_1_1145	2	double_complement
BADN01130913_1_1175	BADN01058108_1_5159	2	double_complement
BADN01130913_1_1175	BADN01064919_1_8488	12	double_complement
BADN01130913_1_1175	BADN01074961_1_1812	13	double_complement
BADN01130913_1_1175	BADN01095263_1_3876	1	double_complement
BADN01130913_1_1175	BADN01106267_1_15155	3	double_complement
Alb_SEX2	BADN01001397_1_7193	1	FWD_REV
Alb_SEX2	BADN01001592_1_23229	2	FWD_REV
Alb_SEX2	BADN01001830_1_3328	5	FWD_REV
Alb_SEX2	BADN01002302_1_39333	1	FWD_REV
Alb_SEX2	BADN01002735_1_8816	2	FWD_REV
Alb_SEX2	BADN01004922_1_1259	4	FWD_REV
Alb_SEX2	BADN01005689_1_4692	30	FWD_REV
Alb_SEX2	BADN01005993_1_31502	2	FWD_REV
Alb_SEX2	BADN01005993_1_32895	1	FWD_REV
Alb_SEX2	BADN01008768_1_4115	2	FWD_REV
Alb_SEX2	BADN01011382_1_4194	1	FWD_REV
Alb_SEX2	BADN01014613_1_24880	1	FWD_REV
Alb_SEX2	BADN01022062_1_1904	1	FWD_REV
Alb_SEX2	BADN01026007_1_15834	2	FWD_REV
Alb_SEX2	BADN01026026_1_12955	2	FWD_REV
Alb_SEX2	BADN01027585_1_454	50	FWD_REV
Alb_SEX2	BADN01033901_1_735	74	FWD_REV
Alb_SEX2	BADN01034348_1_2858	2	FWD_REV
Alb_SEX2	BADN01036387_1_9607	1	FWD_REV
Alb_SEX2	BADN01036963_1_3436	1	FWD_REV
Alb_SEX2	BADN01038817_1_4299	1	FWD_REV
Alb_SEX2	BADN01043107_1_5938	1	FWD_REV
Alb_SEX2	BADN01043658_1_8812	4	FWD_REV
Alb_SEX2	BADN01045748_1_11139	174	FWD_REV
Alb_SEX2	BADN01046494_1_8770	1	FWD_REV
Alb_SEX2	BADN01046961_1_2052	2	FWD_REV
Alb_SEX2	BADN01046966_1_9319	1	FWD_REV
Alb_SEX2	BADN01047722_1_3317	1	FWD_REV
Alb_SEX2	BADN01048498_1_8872	4	FWD_REV
Alb_SEX2	BADN01053233_1_1510	1	FWD_REV
Alb_SEX2	BADN01055356_1_474	5	FWD_REV
Alb_SEX2	BADN01056577_1_6515	2	FWD_REV
Alb_SEX2	BADN01058108_1_5159	2	FWD_REV
Alb_SEX2	BADN01058170_1_15057	4	FWD_REV
Alb_SEX2	BADN01062201_1_16949	35	FWD_REV
Alb_SEX2	BADN01064221_1_10551	1	FWD_REV
Alb_SEX2	BADN01065892_1_3822	1	FWD_REV
Alb_SEX2	BADN01066529_1_12372	3	FWD_REV
Alb_SEX2	BADN01068555_1_4844	1	FWD_REV
Alb_SEX2	BADN01071745_1_7113	1	FWD_REV
Alb_SEX2	BADN01072119_1_2766	5052	FWD_REV
Alb_SEX2	BADN01072485_1_538	20	FWD_REV
Alb_SEX2	BADN01072565_1_11136	2	FWD_REV
Alb_SEX2	BADN01075639_1_13406	3	FWD_REV
Alb_SEX2	BADN01077079_1_741	1	FWD_REV
Alb_SEX2	BADN01079677_1_10679	1	FWD_REV
Alb_SEX2	BADN01080119_1_2112	1	FWD_REV
Alb_SEX2	BADN01080967_1_4525	5	FWD_REV
Alb_SEX2	BADN01081993_1_677	2	FWD_REV
Alb_SEX2	BADN01085667_1_2609	1	FWD_REV
Alb_SEX2	BADN01087022_1_1808	8	FWD_REV
